Id,SalePrice
1461,121649.61294
1462,167142.588979
1463,183028.254836
1464,203625.995971
1465,193772.020639
1466,171696.209855
1467,179149.948902
1468,163030.551547
1469,196653.683614
1470,120340.247921
1471,166501.795054
1472,99260.4487363
1473,95365.10848
1474,146204.542336
1475,116009.335645
1476,363878.106524
1477,253457.917892
1478,301675.720798
1479,297062.028208
1480,548296.369263
1481,332858.081831
1482,204624.258265
1483,174560.209092
1484,163283.900205
1485,180090.76136
1486,187157.198816
1487,345583.744142
1488,220278.288315
1489,193617.438381
1490,244009.266334
1491,192814.619453
1492,94620.4966995
1493,173086.161849
1494,288543.932736
1495,286309.110906
1496,229688.491218
1497,183623.863981
1498,196529.019357
1499,168793.867194
1500,160540.321889
1501,178926.019049
1502,152588.993799
1503,388417.804443
1504,243260.802779
1505,230414.50771
1506,190828.092609
1507,259730.941954
1508,198559.196441
1509,154865.28019
1510,145853.770313
1511,173451.491899
1512,172729.005814
1513,141269.958699
1514,163773.363366
1515,187982.240549
1516,148548.357198
1517,170321.132348
1518,130635.450931
1519,210348.451002
1520,127968.194215
1521,133966.090938
1522,170743.648211
1523,116961.57837
1524,121400.327811
1525,119862.845601
1526,111105.965862
1527,111365.101125
1528,132777.084626
1529,161283.948248
1530,207809.425343
1531,116335.767272
1532,93324.9209222
1533,151428.891692
1534,125281.659094
1535,140546.124634
1536,106487.196204
1537,59752.2711279
1538,142862.29023
1539,183212.563738
1540,77984.0296488
1541,136258.65081
1542,155602.550034
1543,180938.224917
1544,83764.9717404
1545,116819.522171
1546,137333.533497
1547,133150.238247
1548,137666.920664
1549,123305.56747
1550,132549.57501
1551,103982.400013
1552,140985.186235
1553,135336.613555
1554,120717.029197
1555,161001.796704
1556,84776.6098036
1557,115458.732502
1558,108303.612846
1559,58279.6352167
1560,128870.670842
1561,119694.047235
1562,135131.3293
1563,123358.67891
1564,162628.465881
1565,149542.700387
1566,231292.10592
1567,81698.187566
1568,243396.597218
1569,136730.356219
1570,130519.674549
1571,109723.829011
1572,142274.670545
1573,237753.20552
1574,117552.895958
1575,227031.626486
1576,232962.462253
1577,178386.095177
1578,142597.882898
1579,143055.533145
1580,193873.855956
1581,155820.8975
1582,127133.339312
1583,306767.700371
1584,220809.513762
1585,138153.249815
1586,89112.3087401
1587,109744.89544
1588,145992.047013
1589,99112.5045694
1590,130559.030302
1591,92388.3810606
1592,118283.121415
1593,131850.827227
1594,131754.642883
1595,109482.857872
1596,223549.514764
1597,205603.205991
1598,221993.678843
1599,160784.052344
1600,150323.783091
1601,72641.5474858
1602,120493.295113
1603,59993.1580754
1604,266082.815084
1605,230550.225507
1606,160575.200809
1607,182999.581689
1608,213128.838327
1609,181251.812592
1610,152112.24661
1611,132106.173501
1612,172037.563872
1613,167497.392933
1614,118689.118337
1615,89690.7568632
1616,78713.4825304
1617,92143.3248534
1618,145642.177479
1619,142757.296539
1620,169725.997745
1621,130944.38135
1622,149117.01195
1623,251678.654754
1624,201403.363241
1625,117247.339683
1626,168762.269079
1627,197416.702965
1628,271278.800367
1629,174550.31757
1630,379564.455108
1631,233087.83668
1632,247835.430211
1633,168984.334247
1634,186725.4452
1635,173542.199764
1636,154462.539991
1637,210488.095847
1638,180845.30588
1639,184516.029424
1640,242586.788933
1641,178981.407728
1642,247527.229187
1643,223501.624451
1644,243663.063139
1645,222466.01843
1646,157650.890144
1647,157332.604762
1648,129079.215786
1649,141383.510712
1650,115685.072291
1651,119328.655782
1652,99039.7053662
1653,101159.096083
1654,148452.858359
1655,132033.328987
1656,142190.651081
1657,151806.562977
1658,148953.638639
1659,127466.933469
1660,155355.693103
1661,467218.886026
1662,421263.003229
1663,385777.174442
1664,665434.217048
1665,307759.263187
1666,313730.9142
1667,396363.500767
1668,335377.054686
1669,306128.878153
1670,349181.047246
1671,272522.713775
1672,461039.51872
1673,289982.926495
1674,243809.451337
1675,196659.484041
1676,194326.996705
1677,217325.411515
1678,506382.39387
1679,413437.816405
1680,320747.586411
1681,238717.726266
1682,323701.382683
1683,191259.018952
1684,174237.152457
1685,170516.543222
1686,169610.759829
1687,163462.862454
1688,184434.416625
1689,186488.395528
1690,193369.215679
1691,184382.84146
1692,239520.209923
1693,161008.415068
1694,184340.085511
1695,167249.451233
1696,282633.444952
1697,171516.868493
1698,348804.602261
1699,321355.967776
1700,259460.71684
1701,263020.057006
1702,241656.090113
1703,240077.911858
1704,277276.519743
1705,229171.702402
1706,185691.874322
1707,200434.146575
1708,200265.983008
1709,259801.617606
1710,220267.406532
1711,271146.912919
1712,255909.542608
1713,282480.110965
1714,228173.75767
1715,208404.709024
1716,184578.926002
1717,178482.52004
1718,140539.651418
1719,204708.326029
1720,238590.60008
1721,150678.28514
1722,119733.884977
1723,149055.787444
1724,204075.762683
1725,242656.812421
1726,186983.023061
1727,149287.750334
1728,165944.484677
1729,168967.486321
1730,152560.94225
1731,113414.68139
1732,132526.679381
1733,111865.535309
1734,124098.19941
1735,114977.31527
1736,108400.743547
1737,309831.510402
1738,251843.934864
1739,239184.918288
1740,220742.945847
1741,195513.008198
1742,172940.319797
1743,177317.934396
1744,379834.2437
1745,211933.087882
1746,188099.395623
1747,219947.195856
1748,228646.571402
1749,140030.463115
1750,124291.810281
1751,248527.810447
1752,116932.963943
1753,149256.63645
1754,201384.494263
1755,164700.001622
1756,131709.12538
1757,123645.373711
1758,144555.303222
1759,161391.599421
1760,161754.664549
1761,144703.089816
1762,178783.099195
1763,182398.988098
1764,117378.677075
1765,137902.525697
1766,200254.10587
1767,221142.261688
1768,140666.258355
1769,166736.754591
1770,149525.682702
1771,114241.069922
1772,127401.705109
